ID,Water,Developed,Forest,Farm,Wetlands,OtherUndeveloped
31263,0,54,6,0,0,4
31264,0,30,76,0,0,11
31265,0,22,74,0,0,53
31266,0,17,86,2,0,10
31267,0,82,60,0,0,1
31268,0,82,60,0,0,1
31269,0,17,106,7,0,12
31270,0,3,129,1,133,1
31271,0,0,113,30,54,47
31272,0,3,149,0,9,1
31273,0,57,44,0,0,0
31274,0,60,83,5,0,0
31275,3,74,20,0,0,0
31276,3,67,58,0,0,0
31277,0,51,82,0,0,0
31278,0,107,14,0,0,0
31279,0,63,14,0,0,0
31280,0,50,34,0,0,4
31281,0,104,29,1,0,0
31282,0,125,3,5,0,0
31283,0,81,13,0,0,2
31284,0,85,17,1,0,0
31285,0,104,37,0,0,2
31286,0,151,14,0,4,0
31287,0,109,4,0,0,0
31288,0,146,0,0,0,0
31289,19,44,18,0,1,2
31290,0,66,113,0,0,7
31291,0,155,0,12,0,0
31292,0,86,26,36,0,0
31293,1,155,11,0,0,2
31294,0,106,2,0,0,1
31295,0,109,11,0,0,0
31296,0,104,26,0,0,0
31297,0,140,14,1,0,0
31298,0,101,21,0,0,0
31299,0,124,22,0,0,0
31300,0,88,22,1,0,0
31301,0,100,1,0,0,0
31302,0,130,3,0,0,0
31303,4,126,16,0,0,0
31304,0,177,20,0,0,0
31305,0,106,0,0,0,0
31306,3,118,10,0,0,0
31307,0,101,9,0,0,2
31308,0,197,2,0,0,0
31309,0,54,54,0,0,0
31310,0,54,54,0,0,0
31311,15,58,32,0,0,1
31312,0,58,40,0,0,0
31313,0,78,7,0,0,0
31314,6,110,14,0,0,0
31315,0,71,2,0,0,0
31316,0,130,12,0,0,2
31317,0,152,2,0,0,0
31318,0,133,18,0,0,0
31319,0,110,35,0,3,0
31320,0,55,81,0,39,0
31321,0,13,116,0,81,0
31322,0,77,79,0,6,2
31323,0,127,1,0,0,0
31324,0,224,0,4,0,0
31325,0,148,10,1,0,0
31326,0,131,4,0,0,0
31327,0,195,3,0,0,0
31328,0,91,12,0,0,0
31329,0,73,15,0,0,0
31330,0,140,2,0,0,0
31331,0,69,99,0,0,2
31332,0,21,198,1,0,5
31333,0,128,39,0,0,0
31334,0,106,8,2,49,0
31335,0,92,0,0,16,0
31336,0,109,0,0,0,0
31337,1,132,0,0,0,0
31338,1,117,9,0,0,0
31339,1,117,9,0,0,0
31340,11,4,172,5,14,0
31341,11,4,172,5,14,0
31342,7,4,120,241,0,1
31343,7,4,120,241,0,1
31344,7,0,38,302,0,20
31345,7,0,38,302,0,20
31346,5,0,12,296,0,0
31347,5,0,12,296,0,0
31348,5,1,172,100,8,2
31349,5,1,172,100,8,2
31350,8,13,141,12,49,0
31351,8,13,141,12,49,0
31352,0,46,57,0,2,0
31353,0,19,61,2,10,0
31354,0,74,13,0,93,0
31355,0,25,40,0,229,0
31356,0,10,60,47,110,0
31357,0,28,113,13,0,0
31358,0,94,15,0,0,0
31359,1,45,46,0,0,0
31360,0,107,21,0,0,0
31361,0,179,0,0,0,0
31362,0,202,7,0,0,0
31363,0,115,0,0,0,0
31364,0,118,45,0,0,0
31365,0,68,92,0,0,0
31366,0,70,24,0,11,0
31367,4,44,93,0,0,0
31368,0,49,36,1,0,0
31369,0,37,19,165,0,0
31370,0,32,60,10,0,0
31371,11,79,38,15,0,0
31372,20,51,11,4,0,2
31373,0,51,54,0,0,0
31374,0,38,97,0,0,0
31375,0,75,14,0,8,0
31376,0,61,4,0,24,0
31377,0,91,11,0,0,0
31378,0,60,69,0,0,0
31379,0,54,58,23,0,1
31380,1,63,47,7,0,0
31381,23,6,126,130,0,1
31382,0,7,127,96,0,0
31383,0,60,47,20,0,2
31384,0,60,47,20,0,2
31385,0,11,41,137,0,9
31386,0,53,41,3,29,1
31387,0,1,131,37,48,8
31388,2,4,40,0,0,296
31389,0,0,238,0,0,94
31390,0,1,138,141,0,0
31391,0,0,235,55,0,0
31392,0,0,69,225,0,0
31393,0,17,141,53,0,35
31394,0,2,47,174,0,0
31395,0,2,90,197,2,0
31396,0,9,170,137,5,0
31397,0,10,108,138,0,0
31398,0,3,139,124,0,6
31399,0,48,59,10,0,0
31400,0,14,120,45,0,0
31401,1,1,322,10,1,0
31402,0,4,105,128,7,0
31403,5,23,174,104,16,1
31404,0,13,39,183,0,0
31405,0,22,52,172,0,0
31406,0,61,34,125,0,0
31407,0,32,29,183,0,0
31408,0,11,73,75,0,0
31409,0,11,40,212,0,1
31410,0,11,37,167,0,1
31411,0,3,143,65,27,0
31412,0,0,146,185,0,0
31413,1,7,191,76,0,0
31414,0,32,34,301,0,0
31415,0,4,59,146,0,7
31416,0,0,65,249,0,4
31417,0,0,36,279,14,1
31418,0,0,119,73,102,0
31419,0,0,193,62,67,0
31420,0,0,239,63,0,0
31421,0,0,520,0,0,0
31422,0,0,419,0,0,0
31423,0,2,329,0,0,0
31424,0,0,450,0,0,0
31425,0,0,335,0,0,0
31426,0,0,579,0,0,0
31427,0,0,625,0,0,0
31428,0,0,548,0,0,8
31429,0,0,423,2,0,23
31430,0,0,282,0,0,1
31431,0,4,150,3,0,13
31432,0,0,223,1,0,36
31433,0,2,132,40,0,0
31434,0,28,72,17,0,9
31435,0,60,53,0,0,1
31436,0,0,202,24,0,1
31437,0,0,184,16,0,4
31438,0,0,350,2,0,0
31439,0,0,468,0,0,12
31440,0,4,389,0,0,0
31441,0,45,47,0,0,1
31442,0,79,6,1,0,4
31443,0,0,138,1,0,163
31444,0,31,129,0,0,35
31445,1,30,91,0,0,0
31446,0,67,87,0,0,1
31447,0,67,87,0,0,1
31448,0,48,46,10,0,6
31449,0,5,187,0,0,3
31450,0,17,163,3,0,0
31451,0,16,54,0,0,4
31452,0,21,108,2,1,0
31453,0,77,14,0,0,2
31454,0,182,3,0,0,1
31455,0,96,0,0,0,2
31456,0,86,49,0,2,0
31457,0,75,8,0,0,0
31458,0,75,9,0,0,0
31459,0,68,21,0,0,0
31460,0,69,22,0,0,0
31461,0,92,7,0,0,2
31462,0,111,4,0,0,0
31463,0,106,33,0,0,0
31464,7,115,14,0,0,0
31465,0,219,0,0,0,0
31466,2,80,1,0,0,0
31467,0,47,7,0,0,0
31468,0,88,3,0,0,0
31469,1,44,73,0,0,0
31470,32,39,38,0,0,0
31471,0,32,53,0,88,0
31472,3,54,15,0,22,0
31473,0,114,18,0,0,0
31474,0,105,3,0,0,1
31475,0,50,17,2,0,0
31476,0,46,66,0,0,2
31477,5,74,23,0,0,0
31478,0,147,22,0,0,1
31479,0,127,0,0,0,0
31480,0,128,6,0,0,0
31481,0,180,0,0,0,0
31482,0,127,3,0,0,0
31483,0,112,10,0,0,0
31484,0,150,20,0,0,0
31485,0,94,34,0,0,0
31486,0,88,30,0,0,0
31487,0,57,59,0,0,0
31488,0,57,59,0,0,0
31489,0,44,70,0,0,0
31490,0,44,70,0,0,0
31491,0,92,27,0,0,0
31492,21,86,15,0,0,0
31493,0,113,71,0,0,0
31494,0,64,8,0,0,0
31495,4,59,22,0,0,0
31496,1,104,4,0,0,0
31497,0,187,6,0,0,0
31498,0,146,4,0,0,0
31499,0,138,0,0,0,0
31500,1,113,23,0,11,0
31501,0,51,3,0,24,1
31502,0,88,15,0,120,0
31503,1,86,22,0,5,0
31504,0,155,6,0,0,0
31505,0,90,34,0,14,0
31506,0,64,23,0,0,0
31507,0,75,39,0,0,0
31508,0,61,10,0,0,0
31509,0,119,18,0,0,0
31510,0,147,10,3,0,0
31511,2,41,15,0,0,0
31512,0,65,42,1,0,0
31513,0,103,9,0,0,0
31514,0,137,10,1,0,0
31515,0,78,19,0,28,0
31516,0,84,3,0,0,4
31517,0,98,7,0,0,0
31518,0,82,0,0,0,0
31519,0,88,19,0,0,0
31520,0,91,26,0,0,0
31521,0,22,58,64,5,0
31522,0,18,73,99,8,0
31523,0,17,34,186,0,9
31524,1,0,13,322,59,0
31525,1,0,13,322,59,0
31526,7,13,70,0,42,0
31527,7,13,70,0,42,0
31528,0,32,8,2,39,0
31529,0,51,2,0,45,0
31530,0,105,48,0,3,0
31531,0,101,20,0,23,1
31532,5,34,6,12,58,0
31533,0,72,31,0,0,0
31534,0,151,19,0,0,0
31535,0,156,36,0,0,0
31536,0,89,10,0,0,0
31537,0,114,21,0,0,0
31538,0,26,67,6,0,0
31539,0,53,31,0,0,0
31540,0,63,35,0,0,0
31541,0,83,6,0,2,11
31542,0,57,32,0,0,0
31543,1,22,74,92,0,6
31544,0,40,57,30,0,0
31545,0,84,42,0,0,0
31546,1,80,10,0,0,0
31547,0,38,46,0,0,2
31548,0,17,66,0,0,0
31549,0,61,28,0,0,0
31550,0,74,9,0,0,0
31551,3,79,7,0,0,0
31552,0,44,24,4,0,0
31553,0,36,136,7,0,20
31554,0,44,218,0,0,0
31555,0,24,115,24,0,0
31556,7,15,29,117,0,1
31557,0,60,54,27,0,1
31558,2,17,56,102,0,18
31559,2,17,56,102,0,18
31560,0,40,50,23,0,20
31561,0,84,23,33,0,1
31562,0,38,125,22,0,0
31563,0,10,119,90,0,0
31564,0,0,88,10,0,138
31565,0,9,71,151,0,11
31566,0,0,241,107,0,0
31567,0,1,49,362,0,0
31568,0,10,154,74,0,0
31569,0,1,252,25,0,0
31570,0,0,105,210,0,0
31571,0,3,110,120,1,6
31572,0,8,220,8,0,48
31573,0,11,40,72,0,4
31574,0,25,113,33,0,0
31575,30,0,120,55,0,0
31576,4,0,214,17,0,0
31577,0,3,113,163,0,0
31578,0,0,79,183,4,12
31579,0,10,60,85,21,0
31580,0,23,22,361,0,0
31581,13,4,168,172,0,4
31582,0,45,139,51,0,0
31583,14,33,100,119,0,0
31584,0,7,165,81,0,0
31585,0,7,17,288,0,0
31586,0,0,205,74,86,0
31587,0,0,110,278,0,0
31588,0,0,140,126,0,0
31589,0,0,52,195,96,0
31590,0,0,71,56,223,0
31591,0,0,87,139,136,10
31592,0,23,20,38,61,2
31593,0,17,3,289,35,0
31594,0,0,287,56,30,0
31595,0,0,472,0,0,0
31596,0,0,441,0,0,0
31597,0,0,567,0,0,0
31598,0,0,296,0,0,0
31599,0,0,292,0,0,0
31600,0,0,342,0,0,0
31601,0,3,303,0,0,0
31602,0,1,250,0,0,30
31603,0,0,262,0,0,0
31604,3,0,217,0,0,1
31605,0,2,185,27,0,22
31606,0,19,84,23,0,0
31607,0,27,127,20,0,1
31608,0,55,45,9,0,2
31609,1,1,150,0,0,4
31610,6,0,186,0,0,0
31611,9,0,246,11,1,0
31612,0,0,355,108,0,0
31613,0,10,274,3,0,0
31614,0,47,40,0,0,0
31615,0,20,89,0,0,0
31616,1,34,80,0,0,30
31617,1,36,98,0,0,2
31618,23,42,67,0,0,0
31619,23,31,43,0,0,0
31620,23,31,43,0,0,0
31621,3,24,54,5,0,7
31622,0,9,199,0,0,3
31623,166,1,123,0,0,1
31624,100,17,234,0,2,0
31625,0,51,119,0,0,0
31626,0,51,28,2,0,2
31627,0,15,248,1,0,0
31628,0,76,22,0,0,1
31629,0,20,225,0,5,9
31630,0,48,53,0,0,1
31631,0,55,126,4,0,0
31632,0,113,0,0,0,0
31633,0,67,7,0,0,0
31634,0,111,5,0,3,0
31635,0,94,5,0,0,0
31636,0,84,11,0,0,0
31637,0,103,13,0,0,0
31638,14,180,13,1,0,0
31639,0,111,5,0,0,0
31640,0,77,21,0,0,6
31641,0,95,3,0,0,0
31642,19,84,19,0,0,0
31643,0,125,26,0,0,0
31644,0,95,28,0,21,0
31645,0,144,3,0,0,6
31646,4,130,6,0,3,1
31647,1,126,17,0,0,0
31648,0,81,5,4,0,2
31649,0,64,32,0,0,0
31650,15,77,37,2,0,1
31651,0,85,9,0,0,0
31652,1,77,13,3,0,0
31653,0,61,23,2,0,1
31654,0,89,31,0,0,0
31655,0,87,18,0,0,0
31656,0,67,17,0,0,0
31657,0,91,19,3,0,0
31658,65,173,6,0,0,0
31659,4,66,29,0,0,1
31660,45,61,62,0,0,1
31661,45,61,62,0,0,1
31662,0,12,133,4,0,11
31663,0,32,63,2,0,0
31664,1,103,68,0,0,0
31665,0,58,59,0,0,2
31666,1,64,24,0,0,0
31667,0,120,1,0,0,0
31668,4,97,12,0,0,0
31669,0,109,2,0,0,1
31670,0,192,0,0,0,0
31671,0,141,17,0,0,0
31672,1,66,34,0,0,0
31673,1,118,8,0,0,0
31674,0,132,1,0,9,0
31675,0,185,65,0,14,0
31676,0,127,50,0,9,0
31677,0,51,36,0,122,1
31678,0,42,63,0,38,0
31679,0,132,32,0,8,0
31680,0,121,0,0,0,0
31681,0,119,6,0,0,0
31682,0,75,9,1,0,0
31683,0,162,2,0,0,0
31684,0,120,0,0,0,0
31685,7,118,0,0,0,0
31686,32,96,5,0,0,0
31687,0,57,66,0,0,0
31688,0,52,10,0,0,0
31689,0,129,1,0,0,0
31690,0,57,0,1,0,1
31691,0,57,144,15,0,3
31692,11,14,165,14,0,2
31693,8,31,74,44,0,0
31694,0,40,129,16,0,0
31695,0,30,90,26,0,0
31696,2,49,17,22,39,7
31697,3,23,60,0,75,0
31698,3,23,60,0,75,0
31699,4,14,109,10,52,0
31700,4,14,109,10,52,0
31701,0,67,12,0,21,15
31702,0,67,12,0,21,15
31703,0,92,22,0,1,0
31704,0,103,22,0,3,0
31705,0,30,30,4,89,0
31706,0,48,42,1,2,0
31707,0,97,1,0,0,0
31708,0,62,0,1,7,0
31709,0,58,64,0,0,1
31710,0,70,36,0,3,0
31711,0,182,42,0,0,0
31712,0,94,28,3,0,0
31713,0,125,40,0,0,0
31714,0,134,35,0,0,0
31715,0,59,42,0,0,0
31716,0,55,45,12,0,1
31717,0,13,149,2,0,0
31718,0,49,86,0,0,5
31719,0,41,88,0,0,1
31720,0,28,74,9,0,3
31721,0,90,6,19,0,1
31722,0,51,90,0,0,0
31723,1,74,9,0,0,0
31724,0,67,12,0,0,0
31725,5,114,0,0,0,0
31726,17,66,37,33,0,0
31727,0,0,523,14,0,0
31728,0,0,518,60,0,0
31729,0,1,304,166,0,0
31730,0,48,76,16,0,0
31731,0,13,105,50,0,0
31732,0,13,105,50,0,0
31733,0,84,72,2,0,3
31734,0,84,72,2,0,3
31735,0,32,50,92,0,4
31736,0,11,67,85,0,9
31737,0,10,85,22,0,6
31738,0,0,204,164,0,0
31739,0,3,99,206,0,0
31740,0,0,254,62,0,0
31741,0,29,177,16,0,4
31742,0,74,73,14,0,7
31743,0,3,159,68,0,0
31744,0,37,67,77,0,0
31745,0,1,129,42,0,1
31746,0,3,502,3,0,0
31747,0,0,466,10,0,0
31748,0,14,220,59,0,0
31749,10,4,137,63,5,0
31750,4,4,139,42,45,0
31751,0,0,202,66,77,0
31752,0,12,185,32,12,1
31753,0,2,142,105,3,0
31754,0,8,132,29,31,31
31755,3,0,99,364,3,0
31756,0,33,154,49,58,40
31757,0,0,139,43,32,5
31758,4,0,160,30,84,3
31759,0,24,61,35,29,6
31760,0,3,14,104,67,0
31761,3,0,80,227,39,0
31762,4,0,23,302,35,0
31763,0,0,131,12,357,0
31764,0,0,204,41,35,0
31765,0,1,113,20,139,0
31766,0,0,412,0,0,3
31767,0,0,437,0,0,0
31768,0,0,484,0,0,0
31769,0,0,480,0,0,0
31770,0,1,356,0,0,0
31771,0,0,357,0,0,0
31772,0,0,400,0,0,0
31773,0,0,290,0,0,31
31774,0,2,315,0,0,5
31775,0,1,302,0,0,9
31776,0,0,338,0,0,0
31777,0,0,260,0,0,16
31778,0,0,121,57,0,10
31779,0,8,139,12,0,1
31780,0,2,178,2,0,2
31781,0,0,175,7,0,10
31782,1,0,79,145,0,13
31783,6,4,32,285,2,0
31784,0,9,127,2,3,4
31785,0,6,186,1,0,0
31786,0,71,8,4,0,2
31787,0,125,11,0,0,0
31788,0,99,31,0,0,0
31789,14,27,50,67,0,0
31790,0,23,87,0,0,0
31791,0,23,87,0,0,0
31792,0,26,104,14,0,1
31793,0,70,65,0,0,0
31794,97,19,193,0,0,0
31795,313,7,119,0,0,0
31796,0,63,39,0,0,3
31797,24,35,202,0,0,0
31798,16,83,167,0,4,2
31799,11,271,2,0,3,1
31800,5,29,92,0,63,0
31801,0,64,56,2,0,0
31802,0,62,80,1,0,0
31803,0,35,27,23,0,0
31804,0,60,19,1,22,0
31805,13,63,21,0,13,0
31806,0,120,0,0,0,0
31807,0,88,1,0,0,0
31808,0,122,2,0,0,0
31809,0,82,6,0,0,2
31810,0,89,5,0,0,0
31811,0,107,11,0,0,0
31812,0,83,35,0,0,0
31813,0,44,123,0,0,0
31814,0,156,43,0,0,1
31815,0,57,64,0,8,0
31816,0,108,27,0,0,0
31817,9,70,31,7,0,0
31818,0,47,37,0,0,0
31819,0,135,3,0,0,0
31820,0,77,50,6,0,0
31821,16,136,24,0,0,0
31822,0,117,17,1,0,0
31823,0,76,46,0,0,0
31824,0,124,23,0,0,0
31825,0,70,86,0,0,0
31826,0,155,8,0,0,0
31827,0,112,25,0,0,0
31828,0,35,47,0,0,0
31829,0,110,18,0,0,0
31830,0,142,13,0,0,0
31831,0,142,13,0,0,0
31832,3,50,52,0,0,0
31833,3,50,52,0,0,0
31834,13,23,46,0,0,0
31835,3,59,50,9,0,0
31836,0,99,19,4,0,0
31837,0,75,20,2,0,0
31838,0,95,9,0,0,0
31839,0,81,6,4,0,0
31840,0,77,25,0,0,0
31841,0,62,24,0,0,0
31842,0,152,4,0,0,0
31843,0,73,28,1,0,1
31844,0,107,10,0,0,1
31845,1,78,4,0,0,0
31846,0,90,1,0,0,0
31847,18,118,13,0,0,0
31848,0,100,5,0,1,0
31849,0,74,31,0,0,0
31850,0,67,7,0,44,0
31851,0,77,21,0,21,0
31852,4,63,6,1,0,0
31853,0,60,50,3,0,0
31854,0,78,32,0,0,0
31855,0,135,4,0,0,0
31856,0,117,0,0,0,0
31857,0,93,4,5,0,0
31858,0,122,8,3,0,0
31859,0,50,53,1,0,0
31860,0,54,23,0,0,0
31861,10,126,9,0,0,0
31862,0,70,24,0,0,0
31863,3,51,5,0,0,2
31864,0,44,20,0,0,21
31865,0,138,0,0,0,0
31866,0,138,0,0,0,0
31867,0,57,57,0,0,1
31868,0,57,57,0,0,1
31869,0,43,8,0,0,0
31870,0,43,8,0,0,0
31871,0,58,1,22,0,0
31872,0,58,1,22,0,0
31873,1,40,14,160,0,0
31874,1,40,14,160,0,0
31875,7,17,102,171,0,0
31876,7,17,102,171,0,0
31877,7,17,102,171,0,0
31878,7,39,57,24,0,0
31879,7,39,57,24,0,0
31880,7,39,57,24,0,0
31881,0,83,21,0,3,0
31882,0,40,59,0,0,0
31883,0,101,35,0,0,0
31884,0,46,24,0,22,0
31885,1,31,61,1,55,0
31886,0,20,71,0,10,0
31887,0,9,127,0,51,2
31888,0,66,41,0,20,0
31889,0,11,63,0,67,0
31890,0,16,143,6,40,0
31891,0,73,49,0,0,0
31892,0,97,4,0,0,0
31893,0,173,45,1,0,0
31894,0,75,58,2,0,1
31895,0,58,114,0,0,0
31896,15,7,111,22,18,0
31897,0,26,144,56,14,0
31898,0,63,39,0,0,1
31899,0,64,31,5,0,0
31900,0,104,7,0,0,0
31901,0,61,22,1,0,1
31902,0,56,26,0,0,1
31903,0,74,3,2,0,0
31904,0,58,39,3,0,0
31905,0,13,156,12,23,0
31906,125,1,187,9,0,0
31907,0,3,358,7,0,0
31908,0,7,252,0,0,0
31909,0,21,224,87,0,0
31910,0,6,132,58,0,4
31911,0,6,132,58,0,4
31912,0,2,188,3,53,0
31913,0,0,55,81,88,0
31914,0,25,94,35,0,2
31915,0,22,142,16,0,0
31916,0,42,116,68,0,0
31917,0,42,238,2,0,0
31918,0,26,199,0,2,1
31919,0,17,97,27,0,2
31920,0,9,115,113,0,0
31921,0,28,62,13,0,1
31922,0,6,51,13,0,2
31923,0,3,153,110,0,1
31924,0,0,374,0,17,2
31925,0,0,234,21,47,8
31926,1,0,67,113,86,1
31927,1,2,89,13,110,0
31928,0,23,55,160,35,0
31929,0,9,102,25,105,1
31930,0,2,82,190,0,0
31931,0,2,143,74,43,4
31932,0,0,29,228,98,3
31933,0,0,88,116,126,1
31934,0,9,49,116,49,0
31935,0,0,3,384,50,0
31936,0,15,6,199,198,0
31937,0,0,71,218,20,1
31938,0,0,234,16,141,0
31939,0,0,86,0,0,235
31940,0,0,382,42,0,1
31941,0,0,516,0,0,0
31942,0,0,441,0,0,0
31943,0,0,430,0,0,0
31944,0,0,595,0,0,0
31945,0,0,266,0,0,0
31946,0,0,220,7,0,23
31947,0,2,409,0,0,1
31948,0,0,519,0,0,1
31949,0,0,331,0,0,8
31950,0,3,148,0,0,86
31951,0,3,131,0,0,37
31952,0,37,19,73,0,1
31953,3,0,46,270,0,0
31954,2,1,130,79,0,2
31955,1,0,227,103,0,6
31956,0,1,278,84,0,1
31957,0,3,232,68,0,3
31958,0,16,130,2,0,0
31959,0,54,61,0,0,0
31960,0,29,77,25,0,0
31961,0,42,4,6,0,0
31962,0,23,31,37,0,2
31963,0,43,132,0,0,0
31964,0,43,132,0,0,0
31965,0,5,172,11,0,6
31966,0,36,179,0,0,0
31967,14,24,210,0,0,3
31968,226,14,121,0,0,0
31969,85,1,191,0,0,99
31970,344,2,97,0,0,1
31971,329,40,25,0,0,1
31972,299,35,39,0,0,0
31973,15,83,54,0,0,0
31974,0,92,36,3,0,0
31975,0,61,23,0,0,0
31976,0,85,1,0,0,0
31977,0,63,0,0,6,0
31978,0,98,1,0,0,0
31979,0,50,50,0,0,0
31980,0,142,1,0,0,0
31981,0,70,4,0,0,0
31982,0,98,6,0,0,0
31983,16,100,25,0,0,0
31984,0,90,27,0,0,0
31985,0,109,50,0,0,0
31986,0,60,1,0,0,3
31987,0,94,17,11,0,0
31988,1,72,10,0,0,0
31989,0,46,43,13,0,0
31990,0,121,9,0,0,0
31991,0,76,14,2,0,3
31992,0,144,6,5,0,0
31993,0,106,54,1,0,0
31994,0,59,12,0,0,0
31995,21,78,20,0,0,2
31996,0,104,27,0,0,0
31997,0,114,8,0,0,0
31998,0,70,27,0,0,0
31999,0,80,54,0,0,0
32000,1,94,5,0,0,0
32001,0,84,36,0,0,0
32002,0,142,12,0,0,0
32003,0,88,27,0,0,0
32004,0,88,27,0,0,0
32005,0,58,56,0,0,0
32006,0,57,40,0,0,0
32007,6,95,24,1,0,0
32008,0,137,0,0,0,0
32009,0,95,23,2,0,0
32010,2,61,28,0,0,0
32011,2,23,26,15,0,9
32012,0,47,31,0,0,3
32013,0,80,15,0,0,0
32014,0,96,22,1,2,1
32015,0,97,38,0,3,0
32016,0,149,0,0,0,0
32017,0,150,0,0,0,0
32018,0,137,4,0,0,0
32019,5,135,4,0,0,22
32020,0,72,23,1,0,3
32021,0,56,15,0,0,0
32022,2,119,6,0,0,1
32023,0,115,14,0,6,0
32024,0,48,35,0,19,0
32025,0,112,5,0,0,0
32026,0,118,0,0,0,0
32027,0,119,6,0,0,0
32028,0,146,0,0,0,0
32029,0,85,2,0,0,0
32030,0,103,2,0,0,0
32031,0,58,2,18,7,0
32032,0,60,6,24,7,0
32033,0,342,6,1,0,0
32034,2,102,9,1,0,0
32035,3,55,6,0,0,3
32036,0,57,2,0,0,12
32037,0,57,2,0,0,12
32038,0,95,19,0,0,0
32039,0,95,19,0,0,0
32040,0,52,4,0,0,2
32041,0,52,4,0,0,2
32042,0,71,13,0,0,1
32043,0,71,13,0,0,1
32044,0,98,63,18,0,1
32045,4,3,104,223,0,3
32046,4,3,104,223,0,3
32047,4,3,117,171,4,0
32048,4,3,117,171,4,0
32049,8,35,8,0,6,0
32050,3,80,3,0,0,0
32051,4,77,4,0,0,2
32052,0,82,39,0,0,0
32053,0,62,31,0,0,1
32054,1,29,154,15,1,0
32055,0,0,107,2,148,0
32056,16,16,39,0,70,0
32057,0,74,13,0,0,0
32058,0,66,11,0,0,1
32059,0,79,42,2,0,0
32060,0,14,320,0,0,0
32061,0,133,46,0,0,0
32062,0,164,10,0,19,0
32063,0,18,76,0,174,2
32064,0,14,159,0,7,0
32065,0,1,223,17,0,0
32066,0,29,95,23,12,0
32067,0,21,42,77,5,0
32068,0,35,39,12,3,2
32069,0,127,3,0,0,0
32070,1,65,22,1,0,2
32071,0,85,26,13,0,0
32072,0,94,14,1,0,0
32073,0,145,5,0,0,0
32074,0,94,9,1,0,0
32075,0,21,38,63,0,1
32076,0,36,69,10,10,0
32077,0,47,111,0,40,15
32078,0,0,564,1,0,18
32079,0,27,179,0,60,0
32080,0,27,179,0,60,0
32081,0,4,183,20,157,0
32082,0,4,183,20,157,0
32083,1,23,28,58,5,0
32084,0,2,85,108,25,0
32085,0,0,158,79,1,0
32086,0,2,392,30,0,0
32087,0,6,236,1,0,1
32088,0,1,262,1,6,0
32089,0,26,98,15,0,0
32090,0,5,246,41,0,0
32091,0,2,315,0,0,26
32092,0,0,214,53,0,0
32093,0,1,155,64,0,3
32094,0,0,260,88,0,7
32095,0,0,188,92,6,3
32096,9,0,109,89,131,3
32097,0,0,109,5,117,4
32098,1,25,127,45,16,1
32099,0,6,71,2,23,7
32100,0,20,172,4,4,4
32101,0,0,347,14,0,0
32102,0,0,427,0,2,0
32103,0,0,299,0,0,0
32104,0,0,218,0,0,1
32105,0,0,348,8,0,0
32106,0,0,262,0,0,0
32107,0,0,257,0,0,15
32108,0,0,311,0,0,21
32109,0,0,388,0,0,0
32110,0,0,156,8,0,24
32111,5,0,229,0,0,3
32112,8,0,291,0,0,1
32113,0,3,252,12,0,0
32114,0,6,90,110,0,0
32115,2,0,34,308,0,0
32116,0,4,91,225,0,0
32117,0,3,48,119,0,51
32118,0,8,154,0,0,25
32119,0,26,272,0,0,0
32120,0,11,256,0,0,0
32121,1,15,94,12,0,2
32122,0,24,156,21,0,2
32123,0,83,85,1,0,0
32124,0,209,7,0,0,6
32125,0,209,7,0,0,6
32126,0,141,1,0,0,0
32127,0,91,45,1,0,0
32128,0,32,266,0,0,0
32129,198,6,133,1,0,0
32130,342,17,26,0,0,0
32131,60,43,86,0,0,0
32132,1,75,46,0,0,0
32133,0,127,13,0,0,0
32134,0,119,19,0,0,0
32135,0,110,18,0,0,1
32136,0,62,9,0,0,4
32137,0,70,2,0,0,0
32138,0,97,2,0,0,0
32139,0,68,12,0,0,0
32140,0,90,47,0,0,5
32141,0,75,14,0,0,0
32142,0,120,10,0,0,6
32143,0,100,23,0,0,2
32144,0,110,9,0,0,0
32145,4,103,11,0,0,0
32146,0,114,5,0,0,0
32147,0,49,23,0,0,1
32148,0,103,7,0,0,0
32149,16,68,85,0,0,0
32150,0,90,62,26,0,0
32151,0,93,4,0,0,15
32152,0,68,11,0,0,1
32153,0,147,1,0,0,0
32154,0,58,18,0,2,2
32155,0,108,33,0,5,0
32156,0,85,35,0,0,0
32157,0,126,7,0,0,0
32158,0,66,31,0,0,0
32159,0,51,56,0,0,0
32160,0,65,178,0,0,0
32161,2,62,47,0,0,0
32162,0,58,85,0,0,0
32163,0,106,12,0,0,0
32164,0,116,15,0,0,0
32165,0,116,15,0,0,0
32166,0,77,123,0,0,0
32167,0,19,274,20,0,0
32168,0,96,26,0,0,0
32169,0,81,49,12,0,0
32170,0,111,17,5,0,0
32171,0,67,18,111,0,0
32172,0,54,9,0,0,0
32173,0,149,2,6,0,0
32174,0,96,18,4,0,0
32175,0,35,97,2,0,0
32176,0,95,41,0,0,0
32177,0,137,0,0,0,0
32178,0,89,12,0,0,0
32179,0,146,0,0,0,0
32180,0,103,12,0,0,6
32181,0,115,36,0,0,0
32182,0,73,15,0,0,0
32183,0,38,38,0,0,0
32184,0,37,38,0,107,0
32185,0,81,23,0,3,0
32186,0,77,5,0,4,0
32187,0,87,35,0,0,0
32188,0,63,13,0,0,0
32189,0,33,40,10,0,0
32190,0,107,4,0,0,0
32191,0,113,0,0,0,0
32192,0,113,0,0,1,0
32193,0,81,0,0,0,0
